CpuTime, PID, StartingBurstTime, EndingBurstTime, CompletionTime
0,11,942,902,0
43,4,633,593,0
86,15,589,549,0
129,5,827,787,0
172,14,764,724,0
215,19,271,231,0
258,6,306,266,0
301,12,969,929,0
344,18,346,306,0
387,1,585,545,0
430,3,992,952,0
473,10,702,662,0
516,13,955,915,0
559,16,103,63,0
602,9,695,655,0
645,11,902,862,0
688,4,593,553,0
731,15,549,509,0
774,5,787,747,0
817,14,724,684,0
860,19,231,191,0
903,6,266,226,0
946,12,929,889,0
989,18,306,266,0
1032,1,545,505,0
1075,3,952,912,0
1118,10,662,622,0
1161,13,915,875,0
1204,16,63,23,0
1247,9,655,615,0
1290,11,862,822,0
1333,4,553,513,0
1376,15,509,469,0
1419,5,747,707,0
1462,14,684,644,0
1505,19,191,151,0
1548,6,226,186,0
1591,12,889,849,0
1634,18,266,226,0
1677,1,505,465,0
1720,3,912,872,0
1763,10,622,582,0
1806,13,875,835,0
1849,16,23,0,1872
1875,9,615,575,0
1918,8,615,575,0
1961,2,972,932,0
2004,7,422,382,0
2047,11,822,782,0
2090,4,513,473,0
2133,15,469,429,0
2176,5,707,667,0
2219,14,644,604,0
2262,19,151,111,0
2305,6,186,146,0
2348,12,849,809,0
2391,18,226,186,0
2434,1,465,425,0
2477,3,872,832,0
2520,10,582,542,0
2563,13,835,795,0
2606,9,575,535,0
2649,8,575,535,0
2692,2,932,892,0
2735,7,382,342,0
2778,11,782,742,0
2821,4,473,433,0
2864,15,429,389,0
2907,5,667,627,0
2950,14,604,564,0
2993,19,111,71,0
3036,6,146,106,0
3079,12,809,769,0
3122,18,186,146,0
3165,1,425,385,0
3208,3,832,792,0
3251,10,542,502,0
3294,13,795,755,0
3337,9,535,495,0
3380,8,535,495,0
3423,2,892,852,0
3466,7,342,302,0
3509,11,742,702,0
3552,4,433,393,0
3595,15,389,349,0
3638,5,627,587,0
3681,14,564,524,0
3724,19,71,31,0
3767,6,106,66,0
3810,12,769,729,0
3853,18,146,106,0
3896,1,385,345,0
3939,3,792,752,0
3982,10,502,462,0
4025,13,755,715,0
4068,9,495,455,0
4111,8,495,455,0
4154,2,852,812,0
4197,7,302,262,0
4240,11,702,662,0
4283,4,393,353,0
4326,15,349,309,0
4369,5,587,547,0
4412,14,524,484,0
4455,19,31,0,4486
4489,6,66,26,0
4532,12,729,689,0
4575,18,106,66,0
4618,1,345,305,0
4661,3,752,712,0
4704,10,462,422,0
4747,13,715,675,0
4790,9,455,415,0
4833,11,662,622,0
4876,4,353,313,0
4919,15,309,269,0
4962,5,547,507,0
5005,14,484,444,0
5048,6,26,0,5074
5077,12,689,649,0
5120,18,66,26,0
5163,1,305,265,0
5206,3,712,672,0
5249,10,422,382,0
5292,13,675,635,0
5335,9,415,375,0
5378,12,649,609,0
5421,18,26,0,5447
5450,1,265,225,0
5493,3,672,632,0
5536,10,382,342,0
5579,13,635,595,0
5622,9,375,335,0
5665,12,609,569,0
5708,1,225,185,0
5751,3,632,592,0
5794,10,342,302,0
5837,13,595,555,0
5880,9,335,295,0
5923,12,569,529,0
5966,1,185,145,0
6009,3,592,552,0
6052,10,302,262,0
6095,13,555,515,0
6138,9,295,255,0
6181,12,529,489,0
6224,1,145,105,0
6267,3,552,512,0
6310,10,262,222,0
6353,13,515,475,0
6396,9,255,215,0
6439,12,489,449,0
6482,1,105,65,0
6525,3,512,472,0
6568,10,222,182,0
6611,13,475,435,0
6654,9,215,175,0
6697,12,449,409,0
6740,1,65,25,0
6783,3,472,432,0
6826,10,182,142,0
6869,13,435,395,0
6912,9,175,135,0
6955,12,409,369,0
6998,1,25,0,7023
7026,3,432,392,0
7069,10,142,102,0
7112,13,395,355,0
7155,9,135,95,0
7198,17,364,324,0
7241,8,455,415,0
7284,2,812,772,0
7327,7,262,222,0
7370,11,622,582,0
7413,4,313,273,0
7456,15,269,229,0
7499,5,507,467,0
7542,14,444,404,0
7585,12,369,329,0
7628,3,392,352,0
7671,10,102,62,0
7714,13,355,315,0
7757,9,95,55,0
7800,17,324,284,0
7843,8,415,375,0
7886,2,772,732,0
7929,7,222,182,0
7972,11,582,542,0
8015,4,273,233,0
8058,15,229,189,0
8101,5,467,427,0
8144,14,404,364,0
8187,12,329,289,0
8230,3,352,312,0
8273,10,62,22,0
8316,13,315,275,0
8359,9,55,15,0
8402,17,284,244,0
8445,8,375,335,0
8488,2,732,692,0
8531,7,182,142,0
8574,11,542,502,0
8617,4,233,193,0
8660,15,189,149,0
8703,5,427,387,0
8746,14,364,324,0
8789,12,289,249,0
8832,3,312,272,0
